id,clientId,clientName,clientAddress,amount,issueDate,dueDate,period,status,provider,providerInfo,kwHConsumed
27000,20000,Andrei Mihaila,Str. Aurel Lazăr 15,146.35,5/1/2025,5/21/2025,2025-04-01 - 2025-05-01,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567890,204.387
27001,20001,Andreea Popa,Str. Ceyrat 6,148.75,5/2/2025,5/22/2025,2025-04-02 - 2025-05-02,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567891,187.945
27002,20002,Mihai Popescu,Str. Ștefan cel Mare 11,136.04,5/3/2025,5/23/2025,2025-04-03 - 2025-05-03,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567892,232.118
27003,20003,Alina Popescu,Str. Vasile Alecsandri 10,114,5/4/2025,5/24/2025,2025-04-04 - 2025-05-04,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567893,155.204
27004,20004,Bogdan Mihaila,Str. Nufărului 32,144.45,5/5/2025,5/25/2025,2025-04-05 - 2025-05-05,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567894,197.689
27005,20005,Ion Dobrescu,Str. Republicii 14,148.8,5/6/2025,5/26/2025,2025-04-06 - 2025-05-06,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567895,225.431
27006,20006,Elena Ionescu,Str. Aurel Lazăr 15,165.23,5/7/2025,5/27/2025,2025-04-07 - 2025-05-07,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567896,211.756
27007,20007,Mihaila Dan,Str. Aurel Lazăr 15,144.18,5/8/2025,5/28/2025,2025-04-08 - 2025-05-08,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567897,179.335
27008,20008,Adrian Gheorghiu,Str. Ceyrat 6,181.11,5/9/2025,5/29/2025,2025-04-09 - 2025-05-09,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567898,237.501
27009,20009,Marius Calin,Str. Dunărea 3,158.67,5/10/2025,5/30/2025,2025-04-10 - 2025-05-10,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567899,248.973
