id,clientId,clientName,clientAddress,amount,issueDate,dueDate,period,status,provider,providerInfo
26005,12778,Avram Suciu,Str. Simion Bărnuțiu 18,197.66,5/6/2025,5/26/2025,2025-04-06 - 2025-05-06,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023868
26006,12689,Maricica Tomescu,Str. Calea Buziașului 91,162.34,5/7/2025,5/27/2025,2025-04-07 - 2025-05-07,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023869
26007,12790,Ruxandra Oprea,Str. Liviu Rebreanu 15,176.22,5/8/2025,5/28/2025,2025-04-08 - 2025-05-08,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023870
26008,12390,Amanda Marin,Str. Martirilor 4,189.1,5/9/2025,5/29/2025,2025-04-09 - 2025-05-09,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023871
26009,12783,Angel Mazilescu,Str. Bucovina 27,104.79,5/10/2025,5/30/2025,2025-04-10 - 2025-05-10,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023872
26010,12980,Ducu Diaconescu,Str. Ardealului 10,122.58,5/11/2025,5/31/2025,2025-04-11 - 2025-05-11,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023873
26011,12401,Cezar Albu,Str. Mircea cel Bătrân 41,178.04,5/12/2025,6/1/2025,2025-04-12 - 2025-05-12,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023874
26012,12391,Ioan Ene,Str. Pomiculturii 6,146.77,5/13/2025,6/2/2025,2025-04-13 - 2025-05-13,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023875
26013,12753,Lucrețiu Niță,Str. Circumvalațiunii 19,199.99,5/14/2025,6/3/2025,2025-04-14 - 2025-05-14,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023876
26014,12660,Ortansa Popa,Str. Calea Torontalului 8,118.43,5/15/2025,6/4/2025,2025-04-15 - 2025-05-15,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023877
26015,12997,Codruț Aanei,Str. Lunei 22,168.69,5/16/2025,6/5/2025,2025-04-16 - 2025-05-16,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023878
26016,12432,Horațiu Oprea,Str. Văcărescu 73,149.91,5/17/2025,6/6/2025,2025-04-17 - 2025-05-17,UNPAID,Digi Romania S.R.L,Digi Telecommunications Sdn Bhd (201283 - M) Lot 10 Jalan Delima 1/1. Subang Hi-Tech Industrial Park.40000 Subang Jaya. Selangor Darul Ehsan. MalaysiaSST License No : B16-1808-31023879
